CD;Pto Op;Tienda;Formato;Region Geografica;Zona Geografica;CALENDARIZADO;DIA DE ENTREGA
Malvinas;6005;MINI - RIVADEO 1487;Express;CENTRO;C¢rdoba;MJ;J,S
Malvinas;6006;MINI - LOS GRANADEROS 2269 CBA;Express;CENTRO;C¢rdoba;MJ;J,S
Malvinas;6010;MINI - FUNES 1791 CBA;Express;CENTRO;C¢rdoba;LX;X,V
Malvinas;6011;MINI - AV - COLON 3060 Cba;Express;CENTRO;C¢rdoba;MJ;J,S
Malvinas;6030;MINI - AV CASTRO BARROS 858 Cba;Express;CENTRO;C¢rdoba;MJ;J,S
Malvinas;6035;Santa Ana 2405, C¢rdoba Capital;Express;CORDOBA;C¢rdoba;MJ;XV
Malvinas;6032;MINI - AV BOYACA 613 CABA;Express;CENTRO;CAPITAL Y GBA;LXV;MJS
Malvinas;6036;C. Dr. Juan Felipe Aranguren 617, Capital Federal;Express;CENTRO;CAPITAL Y GBA;LXV;MJS
;;;;;;;
;;;;;;;
